chat_id,customer_id,message,timestamp,sentiment
VNA_CH_0172,CUST_004,"Lần trước bay chiếc Boeing 787 Dreamliner của VNA rất thích, chuyến đi Singapore này có bay tàu đó không?",2026-04-04 16:57:00,Positive
VNA_CH_0173,CUST_011,"Phòng chờ Bông Sen của các bạn rất tuyệt vời, đồ ăn trẻ em rất hợp khẩu vị.",2026-04-02 07:52:00,Positive
VNA_CH_0174,CUST_003,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi Đà Nẵng.,2026-04-05 13:41:00,Negative
VNA_CH_0175,CUST_014,"Phòng chờ Bông Sen của các bạn rất tuyệt vời, đồ ăn ít muối rất hợp khẩu vị.",2026-04-08 17:59:00,Positive
VNA_CH_0176,CUST_013,Rất hài lòng với cung cách phục vụ của tiếp viên VNA trên chuyến bay đi Hong Kong!,2026-04-07 16:57:00,Positive
VNA_CH_0177,CUST_009,Trẻ em đi một mình trên chuyến bay Đà Nẵng - Seoul có cần cam kết gì không?,2026-04-09 00:08:00,Neutral
VNA_CH_0178,CUST_011,Vé Hạng Phổ thông đặc biệt (Premium) đi Sydney ngày 16/04/2026 có còn suất ăn Halal không?,2026-04-09 23:00:00,Neutral
VNA_CH_0179,CUST_009,Hạng vé Hạng Phổ thông (Economy) của VNA đi Bangkok được mang bao nhiêu kiện hành lý?,2026-04-06 03:00:00,Neutral
VNA_CH_0180,CUST_013,Thủ tục mang thú cưng lên tàu bay của Vietnam Airlines cần giấy tờ gì?,2026-04-07 14:06:00,Neutral
VNA_CH_0181,CUST_014,Hạng vé Hạng Phổ thông đặc biệt (Premium) của VNA đi Bangkok được mang bao nhiêu kiện hành lý?,2026-04-08 17:54:00,Neutral
VNA_CH_0182,CUST_004,"Tôi là thành viên Lotusmile Platinum, check giúp tôi có được ưu tiên chọn ghế Lối đi không?",2026-04-08 15:28:00,Positive
VNA_CH_0183,CUST_004,"Phòng chờ Bông Sen của các bạn rất tuyệt vời, đồ ăn trẻ em rất hợp khẩu vị.",2026-04-01 14:48:00,Positive
VNA_CH_0184,CUST_013,"Cảm ơn đội ngũ mặt đất đã hỗ trợ mình đổi vé sát giờ bay, đúng là chất lượng 4 sao.",2026-04-04 16:17:00,Positive
VNA_CH_0185,CUST_001,Tại sao chuyến VN117 lại bị delay tận 2 tiếng mà không có thông báo qua app VNA?,2026-04-09 07:10:00,Negative
VNA_CH_0186,CUST_011,Rất hài lòng với cung cách phục vụ của tiếp viên VNA trên chuyến bay đi Sydney!,2026-04-01 10:04:00,Positive
VNA_CH_0187,CUST_007,"Cảm ơn đội ngũ mặt đất đã hỗ trợ mình đổi vé sát giờ bay, đúng là chất lượng 4 sao.",2026-04-05 16:16:00,Positive
VNA_CH_0188,CUST_008,Thẻ Lotusmile Silver của tôi có được vào phòng chờ Bông Sen tại TP.HCM không?,2026-04-02 08:02:00,Neutral
VNA_CH_0189,CUST_006,Thẻ Lotusmile Platinum của tôi có được vào phòng chờ Bông Sen tại Hà Nội không?,2026-04-01 16:06:00,Neutral
VNA_CH_0190,CUST_006,Trẻ em đi một mình trên chuyến bay Đà Nẵng - TP.HCM có cần cam kết gì không?,2026-04-07 05:22:00,Neutral
VNA_CH_0191,CUST_002,Hành lý ký gửi của tôi bị thất lạc sau chuyến bay Airbus A321neo hôm qua.,2026-04-09 12:42:00,Negative
VNA_CH_0192,CUST_011,"Lần trước bay chiếc Airbus A350 của VNA rất thích, chuyến đi Tokyo này có bay tàu đó không?",2026-04-08 19:59:00,Positive
VNA_CH_0193,CUST_010,"Tôi là thành viên Lotusmile Titan, check giúp tôi có được ưu tiên chọn ghế Cửa sổ không?",2026-04-01 06:04:00,Positive
VNA_CH_0194,CUST_014,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi Seoul.,2026-04-02 06:22:00,Negative
VNA_CH_0195,CUST_009,"Cảm ơn đội ngũ mặt đất đã hỗ trợ mình đổi vé sát giờ bay, đúng là chất lượng 4 sao.",2026-04-07 08:12:00,Positive
VNA_CH_0196,CUST_015,Thẻ Lotusmile Silver của tôi có được vào phòng chờ Bông Sen tại Đà Nẵng không?,2026-04-05 14:00:00,Neutral
VNA_CH_0197,CUST_007,Hành lý ký gửi của tôi bị thất lạc sau chuyến bay Airbus A321neo hôm qua.,2026-04-09 09:41:00,Negative
VNA_CH_0198,CUST_015,Tư vấn giúp mình hành trình đi Seoul giá tốt nhất cho gia đình 3 người của VNA.,2026-04-07 01:56:00,Neutral
VNA_CH_0199,CUST_003,Trẻ em đi một mình trên chuyến bay Đà Nẵng - Sydney có cần cam kết gì không?,2026-04-02 01:25:00,Neutral
VNA_CH_0200,CUST_007,"Phòng chờ Bông Sen của các bạn rất tuyệt vời, đồ ăn không gluten rất hợp khẩu vị.",2026-04-04 07:33:00,Positive
